"","Sample_ID","ProjArea.cm2.","NA","RHIZO.2016a","Length.cm.","AvgDiam.mm.","Tips","Forks","X0..L...0.5000000","X0.5000000..V...1.0000000","X1.0000000..L...1.5000000","X1.5000000..L...2.0000000","X2.0000000..L...2.5000000","X2.5000000..L...3.0000000","X3.0000000..L...3.5000000","X3.5000000..L...4.0000000","X4.0000000..L...4.5000000","POP_ID.x","CSU_TRAIT_ID","TRT","H_num","HT","L_num","LWS","LWD","RWD","LWF_A","LWS_A","LWD_A","LWF_B","LWS_B","LWD_B","NOTES","Round","POP_ID.y","SLA","SRL","RMR","RARL"
"11","ELTR_CONC_WR_25",1.749,"ANALYSES","ELTR_CONC_WR_25_ANALYSES",42.051,6.1,58,57,33.2315,0.003,0.602,1.4287,0.0784,0.072,0.8028,0.1112,0.1504,"CONC_WR","ELTR_CONC_WR_25","D","2","10.1","3","0.0385",0.0056,0.005,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",312.321428571429,8410.2,0.471698113207547,0.0415923521438254
"12","ELTR_CONC_WR_26",1.1882,"ANALYSES","ELTR_CONC_WR_26_ANALYSES",17.3411,3.0408,27,35,21.6729,0.0025,NA,NA,NA,NA,NA,NA,0.7883,"CONC_WR","ELTR_CONC_WR_26","D","2","9","3","0.0231",0.0041,0.0026,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",289.80487804878,6669.65384615385,0.388059701492537,0.0685192980837432
"13","ELTR_CONC_WR_27",1.692,"ANALYSES","ELTR_CONC_WR_27_ANALYSES",47.5275,1.1251,17,31,11.9939,0.0023,0.3397,0.3461,0.2995,0.3091,0.0503,0.2505,0.1292,"CONC_WR","ELTR_CONC_WR_27","D","2","9.9","3","0.0311",0.0066,0.0036,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",256.363636363636,13202.0833333333,0.352941176470588,0.0356004418494556
"14","ELTR_CONC_WR_28",1.5594,"ANALYSES","ELTR_CONC_WR_28_ANALYSES",58.088,1.1082,7,3,1.8249,8e-04,0.3515,0.3251,0.3596,0.3675,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_28","D","2","9","3","0.0278",0.0058,0.0043,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",268.862068965517,13508.8372093023,0.425742574257426,0.0268454758297755
"15","ELTR_CONC_WR_29",0.6703,"ANALYSES","ELTR_CONC_WR_29_ANALYSES",21.3462,4.8539,20,28,21.2104,0.0029,0.0407,0.0614,0.0635,0.7061,1.0958,NA,NA,"CONC_WR","ELTR_CONC_WR_29","C","2","4.4","3","0.0114",0.0018,0.0011,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",372.388888888889,19405.6363636364,0.379310344827586,0.0314013735465797
"16","ELTR_CONC_WR_30",1.3491,"ANALYSES","ELTR_CONC_WR_30_ANALYSES",51.3231,3.792,377,343,100.6961,0.0249,0.1286,0.2462,0.1143,0.1027,0.8979,0.1959,0.3737,"CONC_WR","ELTR_CONC_WR_30","C","2","8.5","3","0.0219",0.0045,0.0045,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",299.8,11405.1333333333,0.5,0.0262864090438808
"17","ELTR_CONC_WR_31",2.7472,"ANALYSES","ELTR_CONC_WR_31_ANALYSES",61.7196,0.9366,153,213,58.437,0.0163,0.5716,NA,NA,NA,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_31","C","2","14.2","3","0.049",0.0095,0.0059,NA,NA,NA,NA,NA,NA,NA,"A","CONC_WR",289.178947368421,10460.9491525424,0.383116883116883,0.0445109819247046
"22","ELTR_CONC_WR_42",0.681,"ANALYSES","ELTR_CONC_WR_42_ANALYSES",73.3503,3.4559,6,4,0.3059,0.0024,0.2468,0.3907,0.5008,0.0587,0.0926,0.1042,0.126,"CONC_WR","ELTR_CONC_WR_42","D","2","6.8","2","0.0167",0.0045,0.0074,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",151.333333333333,9912.2027027027,0.621848739495798,0.00928421560648014
"23","ELTR_CONC_WR_43",1.267,"ANALYSES","ELTR_CONC_WR_43_ANALYSES",100.4313,3.2871,11,11,7.9253,0.0018,0.7271,0.9879,0.4198,0.3324,1.3684,0.8704,0.018,"CONC_WR","ELTR_CONC_WR_43","D","2","7.7","2","0.0244",0.0056,0.0091,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",226.25,11036.4065934066,0.619047619047619,0.0126155889647948
"24","ELTR_CONC_WR_44",0.6266,"ANALYSES","ELTR_CONC_WR_44_ANALYSES",29.6307,11.9931,9,7,3.8677,NA,NA,NA,NA,NA,NA,NA,NA,"CONC_WR","ELTR_CONC_WR_44","D","2","6.5","2","0.0147",0.0035,0.0047,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",179.028571428571,6304.40425531915,0.573170731707317,0.0211469860651284
"25","ELTR_CONC_WR_45",1.0252,"ANALYSES","ELTR_CONC_WR_45_ANALYSES",37.9754,4.885,46,42,19.7317,6e-04,2.1025,0.2091,0.3432,0.4272,1.1467,1.9255,0.4817,"CONC_WR","ELTR_CONC_WR_45","C","2","8.9","2","0.0222",0.0055,0.0057,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",186.4,6662.35087719298,0.508928571428571,0.0269964240008005
"34","ELTR_CONC_WR_55",0.8166,"ANALYSES","ELTR_CONC_WR_55_ANALYSES",51.5196,21.0602,2,2,NA,NA,NA,NA,NA,NA,NA,3.5837,NA,"CONC_WR","ELTR_CONC_WR_55","D","2","6.4","2","0.0159",0.0036,0.0044,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",226.833333333333,11709,0.55,0.0158502783406703
"37","ELTR_CONC_WR_58",1.5741,"ANALYSES","ELTR_CONC_WR_58_ANALYSES",17.4528,3.3904,26,32,17.3919,0.0038,0.4076,0.5956,0.4431,0.0905,0.3425,0.9634,0.2027,"CONC_WR","ELTR_CONC_WR_58","C","2","15.6","3","0.0549",0.0115,0.0079,NA,0.0161,0.0037,NA,0.0039,0.0015,NA,"B","CONC_WR",302.711538461539,2209.21518987342,0.321138211382114,NA
"38","ELTR_CONC_WR_59",1.8615,"ANALYSES","ELTR_CONC_WR_59_ANALYSES",96.1991,0.8244,30,38,14.9104,0.0077,NA,0.0064,1.5688,0.3403,0.9791,0.3552,0.0228,"CONC_WR","ELTR_CONC_WR_59","C","2","13.9","4","0.0504",0.0091,0.0074,NA,NA,NA,NA,NA,NA,NA,"B","CONC_WR",204.56043956044,12999.8783783784,0.448484848484848,0.0193504928840291
"65","ELTR_CULT_PRY_25",1.6485,"ANALYSES","ELTR_CULT_PRY_25_ANALYSES",18.0315,9.9188,2,6,3.1545,0.0024,NA,NA,NA,1.2705,2.5819,NA,NA,"CULT_PRY","ELTR_CULT_PRY_25","D","2","9.1","3","0.0268",0.0067,0.006,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",246.044776119403,3005.25,0.47244094488189,0.0914233424839864
"66","ELTR_CULT_PRY_26",0.5047,"ANALYSES","ELTR_CULT_PRY_26_ANALYSES",35.9367,7.6644,3,1,0.0741,5e-04,0.0535,0.8141,NA,0.1798,0.0407,0.0503,0.0704,"CULT_PRY","ELTR_CULT_PRY_26","D","2","8.1","2","0.0092",0.0024,0.0036,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",210.291666666667,9982.41666666667,0.6,0.0140441387216968
"67","ELTR_CULT_PRY_27",1.5095,"ANALYSES","ELTR_CULT_PRY_27_ANALYSES",70.2562,12.8193,3,1,0.8728,NA,NA,1.7406,NA,NA,NA,NA,NA,"CULT_PRY","ELTR_CULT_PRY_27","D","2","10.5","3","0.0247",0.0061,0.005,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",247.459016393443,14051.24,0.45045045045045,0.021485648241721
"68","ELTR_CULT_PRY_29",1.0543,"ANALYSES","ELTR_CULT_PRY_29_ANALYSES",60.9453,5.6623,4,2,1.1705,0.0031,NA,NA,NA,NA,NA,NA,NA,"CULT_PRY","ELTR_CULT_PRY_29","C","2","9.1","3","0.0273",0.0041,0.0026,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",257.146341463415,23440.5,0.388059701492537,0.0172991190460954
"69","ELTR_CULT_PRY_30",0.9957,"ANALYSES","ELTR_CULT_PRY_30_ANALYSES",39.2594,5.1471,1,1,NA,NA,NA,NA,0.6906,0.1351,0.0715,0.2743,1.6035,"CULT_PRY","ELTR_CULT_PRY_30","C","2","8.9","3","0.0248",0.0034,0.0014,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",292.852941176471,28042.4285714286,0.291666666666667,0.0253620788906606
"70","ELTR_CULT_PRY_31",3.2504,"ANALYSES","ELTR_CULT_PRY_31_ANALYSES",111.5756,4.6335,11,33,8.5286,0.0017,1.7345,2.016,0.0662,0.0535,0.053,0.0402,0.0413,"CULT_PRY","ELTR_CULT_PRY_31","C","2","13.8","3","0.0616",0.0094,0.0075,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",345.787234042553,14876.7466666667,0.443786982248521,0.0291318173507469
"71","ELTR_CULT_PRY_32",2.5109,"ANALYSES","ELTR_CULT_PRY_32_ANALYSES",12.9471,2.7985,19,21,9.3721,2e-04,NA,NA,NA,NA,NA,NA,NA,"CULT_PRY","ELTR_CULT_PRY_32","C","2","15.5","4","0.0529",0.0085,0.0045,NA,NA,NA,NA,NA,NA,NA,"A","CULT_PRY",295.4,2877.13333333333,0.346153846153846,0.19393532142333
"77","ELTR_CULT_PRY_38",1.1858,"ANALYSES","ELTR_CULT_PRY_38_ANALYSES",127.6496,17.2583,3,3,0.036,2e-04,0.0545,0.0476,0.0455,0.0428,0.0296,0.0455,3.2643,"CULT_PRY","ELTR_CULT_PRY_38","C","2","19.1","3","0.0523",0.0123,0.0078,NA,0.0092,0.0023,NA,0.0026,7e-04,NA,"B","CULT_PRY",395.266666666667,16365.3333333333,0.337662337662338,NA
"78","ELTR_CULT_PRY_40",0.9307,"ANALYSES","ELTR_CULT_PRY_40_ANALYSES",190.2217,1.7787,51,105,34.0741,0.0063,0.3039,0.5449,0.2455,0.3603,0.0069,1.6421,0.9111,"CULT_PRY","ELTR_CULT_PRY_40","C","2","19.5","3","0.055",0.0167,0.0116,NA,0.0066,NA,NA,0.0033,NA,NA,"B","CULT_PRY",NA,16398.4224137931,0.409893992932862,NA
"80","ELTR_CULT_PRY_42",3.382,"ANALYSES","ELTR_CULT_PRY_42_ANALYSES",22.3955,0.5473,36,30,18.4405,0.0027,0.3901,0.2473,0.2626,0.6284,0.1371,0.5799,0.1063,"CULT_PRY","ELTR_CULT_PRY_42","D","2","13.9","3","0.0285",0.0077,0.0057,NA,NA,NA,NA,NA,NA,NA,"B","CULT_PRY",439.220779220779,3929.0350877193,0.425373134328358,0.151012480185752
"82","ELTR_CULT_PRY_45",0.4086,"ANALYSES","ELTR_CULT_PRY_45_ANALYSES",28.1063,21.3125,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CULT_PRY","ELTR_CULT_PRY_45","D","2","8.7","1","0.0075",0.0022,0.0025,NA,NA,NA,NA,NA,NA,NA,"B","CULT_PRY",185.727272727273,11242.52,0.531914893617021,0.0145376659325489
"83","ELTR_CULT_PRY_46",0.5739,"ANALYSES","ELTR_CULT_PRY_46_ANALYSES",22.1847,5.2951,10,20,8.3326,0.011,0.1286,1.1595,0.0339,0.0428,0.0317,0.0519,0.0317,"CULT_PRY","ELTR_CULT_PRY_46","D","2","8.4","2","0.0105",0.003,0.0042,NA,NA,NA,NA,NA,NA,NA,"B","CULT_PRY",191.3,5282.07142857143,0.583333333333333,0.0258691801106168
"87","ELTR_CULT_PRY_54",0.5311,"ANALYSES","ELTR_CULT_PRY_54_ANALYSES",10.5746,2.7162,3,1,0.3536,0.0027,0.0344,0.5471,0.1292,0.0657,0.0736,0.0667,0.7036,"CULT_PRY","ELTR_CULT_PRY_54","D","2","7.5","2","0.011",0.0027,0.0019,NA,NA,NA,NA,NA,NA,NA,"B","CULT_PRY",196.703703703704,5565.57894736842,0.41304347826087,0.0502241219526034
"102","ELTR_CULT_RV_25",0.8154,"ANALYSES","ELTR_CULT_RV_25_ANALYSES",23.4003,32.0881,3,8,2.0972,0.0026,0.0064,0.0064,NA,NA,NA,NA,NA,"CULT_RV","ELTR_CULT_RV_25","D","2","8.1","2","0.0145",0.0032,0.004,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",254.8125,5850.075,0.555555555555556,0.0348457071063192
"103","ELTR_CULT_RV_26",0.4029,"ANALYSES","ELTR_CULT_RV_26_ANALYSES",27.0497,3.0009,1,1,NA,NA,0.8724,0.3933,0.0619,0.6515,0.7431,0.6444,0.7837,"CULT_RV","ELTR_CULT_RV_26","D","2","4.8","2","0.0082",0.0021,0.0025,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",191.857142857143,10819.88,0.543478260869565,0.0148948047482967
"104","ELTR_CULT_RV_27",0.8128,"ANALYSES","ELTR_CULT_RV_27_ANALYSES",41.024,4.2062,5,5,1.252,NA,0.3665,0.1499,0.518,0.9337,NA,0.2608,0.8171,"CULT_RV","ELTR_CULT_RV_27","D","2","9.1","3","0.0161",0.0037,0.0035,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",219.675675675676,11721.1428571429,0.486111111111111,0.0198127925117005
"105","ELTR_CULT_RV_28",1.0954,"ANALYSES","ELTR_CULT_RV_28_ANALYSES",12.9339,4.7491,6,2,0.1778,0.0017,0.054,0.9522,0.7419,0.0911,0.8412,0.0789,0.2939,"CULT_RV","ELTR_CULT_RV_28","D","2","10.1","2","0.0234",0.0056,0.0071,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",195.607142857143,1821.67605633803,0.559055118110236,0.0846921655494476
"106","ELTR_CULT_RV_29",0.7311,"ANALYSES","ELTR_CULT_RV_29_ANALYSES",15.7845,4.8623,5,10,0.3697,0.0048,0.8383,0.6279,0.1138,0.0408,0.2773,1.1089,0.9079,"CULT_RV","ELTR_CULT_RV_29","C","2","6.5","3","0.0163",0.0025,0.0011,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",292.44,14349.5454545455,0.305555555555556,0.0463175900408629
"107","ELTR_CULT_RV_30",2.8044,"ANALYSES","ELTR_CULT_RV_30_ANALYSES",41.9452,7.033,3,3,NA,NA,0.1894,NA,1.1494,NA,0.5991,NA,NA,"CULT_RV","ELTR_CULT_RV_30","C","2","12.2","3","0.0614",0.0104,0.0064,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",269.653846153846,6553.9375,0.380952380952381,0.0668586632081859
"108","ELTR_CULT_RV_31",3.4131,"ANALYSES","ELTR_CULT_RV_31_ANALYSES",35.8832,2.3877,10,33,2.7893,0.0035,NA,0.4036,0.7607,1.3263,1.2111,0.9309,0.5003,"CULT_RV","ELTR_CULT_RV_31","C","2","15.9","3","0.0647",0.0109,0.0077,NA,NA,NA,NA,NA,NA,NA,"A","CULT_RV",313.128440366972,4660.15584415584,0.413978494623656,0.0951169349444865
